file	key	line_before
fi.yml	ok_passed_all_checks_schedul_11e17905	665
fi.yml	run_runtasklater_executed_96d7e049	666
fi.yml	return_later_game_is_not_run_9cc569aa	667
fi.yml	return_later_player_is_offli_863a8cdc	668
fi.yml	return_later_openinventory_t_7b809b57	669
fi.yml	return_later_topinventory_is_f8714cf5	670
fi.yml	return_later_not_treasure_sh_fcce2bb9	672
fi.yml	ok_later_playing_effects_now_b80a2e0e	673
fi.yml	k_llun_r_dj_pinu_16494877	674
fi.yml	trade_complete_4a4b1d6f	675
fi.yml	a_hidden_power_awakens_7620bc4d	676
fi.yml	mobcontrol_wolf_allowed_cust_a5459084	677
fi.yml	rainbow_wolf_b3cc6257	678
fi.yml	mobcontrol_wolf_allowed_name_9cc5a59a	679
fi.yml	mobcontrol_wolf_cancelled_re_1a3b2e1a	680
fi.yml	stagemobcontrollistener_refl_08ad690a	681
fi.yml	stagemobcontrollistener_refl_d8a61972	682
fi.yml	mysql_connection_established_47452dfd	683
fi.yml	failed_to_connect_to_mysql_95e4d50a	684
fi.yml	create_table_if_not_exists_p_136a7833	685
fi.yml	player_name_varchar_50_prima_79b8331b	686
fi.yml	count_int_not_null_660eadd8	687
fi.yml	failed_to_create_table_68199f98	688
fi.yml	reset_treasure_count_for_pla_96b152d2	689
fi.yml	dj_onalltreasurescollected_a871afdd	690
fi.yml	on_duplicate_key_update_coun_a1543779	691
fi.yml	failed_to_save_treasure_coun_9d94c0cc	692
fi.yml	dj_triggerultimatedjevent_eb01ecae	693
fi.yml	treasure_complete_8360fbe9	694
fi.yml	text_cc353737	695
fi.yml	congratulations_38fd1594	696
fi.yml	time_s_up_c5b3ef74	697
fi.yml	treasures_collected_ca7eab31	698
fi.yml	try_a_different_route_next_t_721a4d8b	699
fi.yml	treasurerun_favorites_templa_a0a4bf2e	758
fi.yml	mysql_repository_not_ready_72df0af1	759
fi.yml	favorite_saved_sneak_rightcl_7a73eb4f	760
fi.yml	where_player_uuid_and_quote__36106f85	762
fi.yml	player_uuid_quote_hash_outco_49f06b31	764
fi.yml	values_643f4d2f	765
fi.yml	where_player_uuid_and_quote__81bcaee5	767
fi.yml	where_player_uuid_and_id_f4a80773	769
fi.yml	where_player_uuid_53558ea9	771
fi.yml	order_by_created_at_desc_lim_f22988c0	772
fi.yml	where_player_uuid_ef617232	774
fi.yml	treasurerun_favorites_0c778ce1	776
fi.yml	no_text_b87d9ee6	777
fi.yml	text_2bf42ec8	779
fi.yml	3_3d5021f7	781
fi.yml	text_e096c9a4	782
fi.yml	3_71b78a44	783
fi.yml	text_3030fd61	784
fi.yml	op_10caf0f6	785
fi.yml	debug_mode_is_off_config_yml_b3d27428	786
fi.yml	1_3_rank_1_2_3_7f459bd0	789
fi.yml	db_e5d54fbd	790
fi.yml	debug_rank_3f69f429	791
fi.yml	text_bed3daf7	792
fi.yml	treasurerun_bcef4fe9	793
fi.yml	text_287fa0f1	794
fi.yml	text_44a99db9	795
fi.yml	text_fd02f248	796
fi.yml	text_f166cc04	797
fi.yml	text_2281b097	798
fi.yml	mysql_repository_not_ready_72df0af1	799
fi.yml	success_normal_en_the_obstac_b627a544	807
fi.yml	time_up_bc0cd646	808
fi.yml	istreasureemerald_fb6fecec	810
fi.yml	chestsound_start_called_16th_e2a7414b	811
fi.yml	chestsound_chests_0_82465b3c	812
fi.yml	chestsound_d_1fm_s_t_2f_step_6e3e0fdb	813
fi.yml	chestsound_nearest_1fm_s_t_2_e2465135	814
fi.yml	reward_giverankrewardwitheff_5e361189	815
fi.yml	starttheme_startgame_called__9cf42cbe	816
fi.yml	text_7567bb35	818
fi.yml	text_7a04254b	819
fi.yml	text_e8d4013d	820
fi.yml	text_e42912c7	821
fi.yml	text_c89dea57	822
fr.yml	backup_cfe9e6cf	647
fr.yml	treasure_shop_4b968fbd	648
fr.yml	text_e096c9a4	649
fr.yml	inventoryclickevent_fired_8520aa1c	650
fr.yml	items_current_0629a198	651
fr.yml	cursor_7fabae3f	652
fr.yml	return_whoclicked_is_not_pla_a7675648	653
fr.yml	return_topinventory_is_not_m_9936e6de	654
fr.yml	return_not_result_slot_expec_9eb8c2c8	655
fr.yml	shift_53e51de9	656
fr.yml	return_topinventory_is_merch_fa2f5d98	657
fr.yml	merchant_view_title_daf2a73a	658
fr.yml	treasure_shop_2574a694	659
fr.yml	return_not_treasure_shop_tit_8e65ad3d	660
fr.yml	return_current_item_is_null_0f27c9fd	661
fr.yml	return_current_item_is_air_76b5e623	662
fr.yml	return_current_item_is_not_g_d1d65218	663
fr.yml	return_game_is_not_running_048d7edb	664
fr.yml	ingredients_snapshot_98cb38c3	665
fr.yml	return_ingredient_check_fail_673860d5	666
fr.yml	ok_passed_all_checks_schedul_11e17905	667
fr.yml	run_runtasklater_executed_96d7e049	668
fr.yml	return_later_game_is_not_run_9cc569aa	669
fr.yml	return_later_player_is_offli_863a8cdc	670
fr.yml	return_later_openinventory_t_7b809b57	671
fr.yml	return_later_topinventory_is_f8714cf5	672
fr.yml	return_later_not_treasure_sh_fcce2bb9	674
fr.yml	ok_later_playing_effects_now_b80a2e0e	675
fr.yml	k_llun_r_dj_pinu_16494877	676
fr.yml	trade_complete_4a4b1d6f	677
fr.yml	a_hidden_power_awakens_7620bc4d	678
fr.yml	mobcontrol_wolf_allowed_cust_a5459084	679
fr.yml	rainbow_wolf_b3cc6257	680
fr.yml	mobcontrol_wolf_allowed_name_9cc5a59a	681
fr.yml	mobcontrol_wolf_cancelled_re_1a3b2e1a	682
fr.yml	stagemobcontrollistener_refl_08ad690a	683
fr.yml	stagemobcontrollistener_refl_d8a61972	684
fr.yml	mysql_connection_established_47452dfd	685
fr.yml	failed_to_connect_to_mysql_95e4d50a	686
fr.yml	create_table_if_not_exists_p_136a7833	687
fr.yml	player_name_varchar_50_prima_79b8331b	688
fr.yml	count_int_not_null_660eadd8	689
fr.yml	failed_to_create_table_68199f98	690
fr.yml	reset_treasure_count_for_pla_96b152d2	691
fr.yml	dj_onalltreasurescollected_a871afdd	692
fr.yml	on_duplicate_key_update_coun_a1543779	693
fr.yml	failed_to_save_treasure_coun_9d94c0cc	694
fr.yml	dj_triggerultimatedjevent_eb01ecae	695
fr.yml	treasure_complete_8360fbe9	696
fr.yml	text_cc353737	697
fr.yml	congratulations_38fd1594	698
fr.yml	time_s_up_c5b3ef74	699
fr.yml	treasures_collected_ca7eab31	700
fr.yml	try_a_different_route_next_t_721a4d8b	701
fr.yml	treasurerun_favorites_templa_a0a4bf2e	760
fr.yml	mysql_repository_not_ready_72df0af1	761
fr.yml	favorite_saved_sneak_rightcl_7a73eb4f	762
fr.yml	where_player_uuid_and_quote__36106f85	764
fr.yml	player_uuid_quote_hash_outco_49f06b31	766
fr.yml	values_643f4d2f	767
fr.yml	where_player_uuid_and_quote__81bcaee5	769
fr.yml	where_player_uuid_and_id_f4a80773	771
fr.yml	where_player_uuid_53558ea9	773
fr.yml	order_by_created_at_desc_lim_f22988c0	774
fr.yml	where_player_uuid_ef617232	776
fr.yml	treasurerun_favorites_0c778ce1	778
fr.yml	no_text_b87d9ee6	779
fr.yml	text_2bf42ec8	781
fr.yml	3_3d5021f7	783
fr.yml	text_e096c9a4	784
fr.yml	3_71b78a44	785
fr.yml	text_3030fd61	786
fr.yml	op_10caf0f6	787
fr.yml	debug_mode_is_off_config_yml_b3d27428	788
fr.yml	1_3_rank_1_2_3_7f459bd0	791
fr.yml	db_e5d54fbd	792
fr.yml	debug_rank_3f69f429	793
fr.yml	text_bed3daf7	794
fr.yml	treasurerun_bcef4fe9	795
fr.yml	text_287fa0f1	796
fr.yml	text_44a99db9	797
fr.yml	text_fd02f248	798
fr.yml	text_f166cc04	799
fr.yml	text_2281b097	800
fr.yml	mysql_repository_not_ready_72df0af1	801
fr.yml	success_normal_en_the_obstac_b627a544	809
fr.yml	time_up_bc0cd646	810
fr.yml	istreasureemerald_fb6fecec	812
fr.yml	chestsound_start_called_16th_e2a7414b	813
fr.yml	chestsound_chests_0_82465b3c	814
fr.yml	chestsound_d_1fm_s_t_2f_step_6e3e0fdb	815
fr.yml	chestsound_nearest_1fm_s_t_2_e2465135	816
fr.yml	reward_giverankrewardwitheff_5e361189	817
fr.yml	starttheme_startgame_called__9cf42cbe	818
fr.yml	text_7567bb35	820
fr.yml	text_7a04254b	821
fr.yml	text_e8d4013d	822
fr.yml	text_e42912c7	823
fr.yml	text_c89dea57	824
hi.yml	playerscore_b91d4cd3	730
hi.yml	translation_missing_77031543	732
hi.yml	treasurerun_lang_config_yml__2dde4625	734
hi.yml	treasurerun_lang_default_60887a83	736
hi.yml	treasurerun_lang_material_la_bc70a401	739
hi.yml	treasurerun_lang_language_ic_4bc2362d	740
hi.yml	enemydown_mysql_jdbc_mybatis_6b5c6f68	743
hi.yml	enemydown_mysql_6cf3e29b	744
hi.yml	enemydown_mysql_a18990c3	745
hi.yml	enemydown_mysql_e097a73e	746
hi.yml	mysqlmanager_player_score_d92afff4	747
hi.yml	mysqlmanager_player_score_21665c62	748
hi.yml	mysqlmanager_mysql_951100b9	749
hi.yml	mysqlmanager_player_score_a4968d00	750
hi.yml	mysqlmanager_mysql_1763d390	751
hi.yml	mysqlmanager_player_score_2b5c8721	752
hi.yml	enemydown_mysql_bc514e56	753
hi.yml	enemydown_mysql_93b23ef9	754
hi.yml	playerlanguagestore_failed_t_c4999402	757
hi.yml	playerlanguagestore_failed_t_b6478ec8	758
hi.yml	proverb_logged_to_mysql_prov_c13b5e4e	759
hi.yml	failed_to_log_proverb_to_mys_2bb4c5c3	760
hi.yml	loaded_proverb_logs_from_mys_b5b0f8e0	761
hi.yml	failed_to_load_proverb_logs__6246be38	762
hi.yml	treasurerunmultichestplugin_4499e25c	763
hi.yml	treasurerun_gamestagemanager_3d9e7f5a	764
hi.yml	treasurerunmultichestplugin_a507471a	765
hi.yml	treasurerunmultichestplugin_c2111711	766
hi.yml	text_4f7e7cfa	767
hi.yml	text_1a6173d3	768
hi.yml	text_b6568a8d	769
hi.yml	no_9c0fdee6	770
hi.yml	text_9310a1a7	773
hi.yml	text_f9c4c4e2	776
hi.yml	text_ec39d8ad	779
hi.yml	text_d6e25e00	780
hi.yml	text_b2c59e95	781
hi.yml	text_c148686b	782
hi.yml	text_307fcc19	783
hi.yml	starting_in_2413fc14	784
hi.yml	easy_normal_hard_ef1ba55c	785
hi.yml	config_yml_3c6e9d15	787
hi.yml	treasurerun_config_language__763cf02c	788
hi.yml	gui_gamestart_5870f221	789
hi.yml	text_3ecbc53d	790
hi.yml	text_3030fd61	791
hi.yml	reload_gameend_c41d5c55	792
hi.yml	backup_cfe9e6cf	882
hi.yml	text_e096c9a4	883
hi.yml	dj_onalltreasurescollected_a871afdd	884
hi.yml	text_cc353737	885
hi.yml	congratulations_38fd1594	886
hi.yml	favorite_saved_sneak_rightcl_7a73eb4f	937
hi.yml	text_7567bb35	1026
hi.yml	text_7a04254b	1027
hi.yml	text_e8d4013d	1028
hi.yml	text_e42912c7	1029
hi.yml	text_c89dea57	1030
hi.yml	text_2bf42ec8	1094
hi.yml	3_3d5021f7	1096
hi.yml	text_e096c9a4	1097
hi.yml	3_71b78a44	1098
hi.yml	text_3030fd61	1099
hi.yml	op_10caf0f6	1100
hi.yml	1_3_rank_1_2_3_7f459bd0	1103
hi.yml	text_bed3daf7	1104
hi.yml	treasurerun_bcef4fe9	1105
hi.yml	text_287fa0f1	1106
hi.yml	text_44a99db9	1107
hi.yml	text_fd02f248	1108
hi.yml	text_f166cc04	1109
hi.yml	text_2281b097	1110
is.yml	backup_cfe9e6cf	639
is.yml	treasure_shop_4b968fbd	640
is.yml	text_e096c9a4	641
is.yml	inventoryclickevent_fired_8520aa1c	642
is.yml	items_current_0629a198	643
is.yml	cursor_7fabae3f	644
is.yml	return_whoclicked_is_not_pla_a7675648	645
is.yml	return_topinventory_is_not_m_9936e6de	646
is.yml	return_not_result_slot_expec_9eb8c2c8	647
is.yml	shift_53e51de9	648
is.yml	return_topinventory_is_merch_fa2f5d98	649
is.yml	merchant_view_title_daf2a73a	650
is.yml	treasure_shop_2574a694	651
is.yml	return_not_treasure_shop_tit_8e65ad3d	652
is.yml	return_current_item_is_null_0f27c9fd	653
is.yml	return_current_item_is_air_76b5e623	654
is.yml	return_current_item_is_not_g_d1d65218	655
is.yml	return_game_is_not_running_048d7edb	656
is.yml	ingredients_snapshot_98cb38c3	657
is.yml	return_ingredient_check_fail_673860d5	658
is.yml	ok_passed_all_checks_schedul_11e17905	659
is.yml	run_runtasklater_executed_96d7e049	660
is.yml	return_later_game_is_not_run_9cc569aa	661
is.yml	return_later_player_is_offli_863a8cdc	662
is.yml	return_later_openinventory_t_7b809b57	663
is.yml	return_later_topinventory_is_f8714cf5	664
is.yml	return_later_not_treasure_sh_fcce2bb9	666
is.yml	ok_later_playing_effects_now_b80a2e0e	667
is.yml	k_llun_r_dj_pinu_16494877	668
is.yml	trade_complete_4a4b1d6f	669
is.yml	a_hidden_power_awakens_7620bc4d	670
is.yml	mobcontrol_wolf_allowed_cust_a5459084	671
is.yml	rainbow_wolf_b3cc6257	672
is.yml	mobcontrol_wolf_allowed_name_9cc5a59a	673
is.yml	mobcontrol_wolf_cancelled_re_1a3b2e1a	674
is.yml	stagemobcontrollistener_refl_08ad690a	675
is.yml	stagemobcontrollistener_refl_d8a61972	676
is.yml	mysql_connection_established_47452dfd	677
is.yml	failed_to_connect_to_mysql_95e4d50a	678
is.yml	create_table_if_not_exists_p_136a7833	679
is.yml	player_name_varchar_50_prima_79b8331b	680
is.yml	count_int_not_null_660eadd8	681
is.yml	failed_to_create_table_68199f98	682
is.yml	reset_treasure_count_for_pla_96b152d2	683
is.yml	dj_onalltreasurescollected_a871afdd	684
is.yml	on_duplicate_key_update_coun_a1543779	685
is.yml	failed_to_save_treasure_coun_9d94c0cc	686
is.yml	dj_triggerultimatedjevent_eb01ecae	687
is.yml	treasure_complete_8360fbe9	688
is.yml	text_cc353737	689
is.yml	congratulations_38fd1594	690
is.yml	time_s_up_c5b3ef74	691
is.yml	treasures_collected_ca7eab31	692
is.yml	try_a_different_route_next_t_721a4d8b	693
is.yml	treasurerun_favorites_templa_a0a4bf2e	753
is.yml	mysql_repository_not_ready_72df0af1	754
is.yml	favorite_saved_sneak_rightcl_7a73eb4f	755
is.yml	where_player_uuid_and_quote__36106f85	757
is.yml	player_uuid_quote_hash_outco_49f06b31	759
is.yml	values_643f4d2f	760
is.yml	where_player_uuid_and_quote__81bcaee5	762
is.yml	where_player_uuid_and_id_f4a80773	764
is.yml	where_player_uuid_53558ea9	766
is.yml	order_by_created_at_desc_lim_f22988c0	767
is.yml	where_player_uuid_ef617232	769
is.yml	treasurerun_favorites_0c778ce1	771
is.yml	no_text_b87d9ee6	772
is.yml	text_2bf42ec8	774
is.yml	3_3d5021f7	776
is.yml	text_e096c9a4	777
is.yml	3_71b78a44	778
is.yml	text_3030fd61	779
is.yml	op_10caf0f6	780
is.yml	debug_mode_is_off_config_yml_b3d27428	781
is.yml	1_3_rank_1_2_3_7f459bd0	784
is.yml	db_e5d54fbd	785
is.yml	debug_rank_3f69f429	786
is.yml	text_bed3daf7	787
is.yml	treasurerun_bcef4fe9	788
is.yml	text_287fa0f1	789
is.yml	text_44a99db9	790
is.yml	text_fd02f248	791
is.yml	text_f166cc04	792
is.yml	text_2281b097	793
is.yml	mysql_repository_not_ready_72df0af1	794
is.yml	success_normal_en_the_obstac_b627a544	802
is.yml	time_up_bc0cd646	803
is.yml	istreasureemerald_fb6fecec	805
is.yml	chestsound_start_called_16th_e2a7414b	806
is.yml	chestsound_chests_0_82465b3c	807
is.yml	chestsound_d_1fm_s_t_2f_step_6e3e0fdb	808
is.yml	chestsound_nearest_1fm_s_t_2_e2465135	809
is.yml	reward_giverankrewardwitheff_5e361189	810
is.yml	starttheme_startgame_called__9cf42cbe	811
is.yml	text_7567bb35	813
is.yml	text_7a04254b	814
is.yml	text_e8d4013d	815
is.yml	text_e42912c7	816
is.yml	text_c89dea57	817
it.yml	backup_cfe9e6cf	637
it.yml	treasure_shop_4b968fbd	638
it.yml	text_e096c9a4	639
it.yml	inventoryclickevent_fired_8520aa1c	640
it.yml	items_current_0629a198	641
it.yml	cursor_7fabae3f	642
it.yml	return_whoclicked_is_not_pla_a7675648	643
it.yml	return_topinventory_is_not_m_9936e6de	644
it.yml	return_not_result_slot_expec_9eb8c2c8	645
it.yml	shift_53e51de9	646
it.yml	return_topinventory_is_merch_fa2f5d98	647
it.yml	merchant_view_title_daf2a73a	648
it.yml	treasure_shop_2574a694	649
it.yml	return_not_treasure_shop_tit_8e65ad3d	650
it.yml	return_current_item_is_null_0f27c9fd	651
it.yml	return_current_item_is_air_76b5e623	652
it.yml	return_current_item_is_not_g_d1d65218	653
it.yml	return_game_is_not_running_048d7edb	654
it.yml	ingredients_snapshot_98cb38c3	655
it.yml	return_ingredient_check_fail_673860d5	656
it.yml	ok_passed_all_checks_schedul_11e17905	657
it.yml	run_runtasklater_executed_96d7e049	658
it.yml	return_later_game_is_not_run_9cc569aa	659
it.yml	return_later_player_is_offli_863a8cdc	660
it.yml	return_later_openinventory_t_7b809b57	661
it.yml	return_later_topinventory_is_f8714cf5	662
it.yml	return_later_not_treasure_sh_fcce2bb9	664
it.yml	ok_later_playing_effects_now_b80a2e0e	665
it.yml	k_llun_r_dj_pinu_16494877	666
it.yml	trade_complete_4a4b1d6f	667
it.yml	a_hidden_power_awakens_7620bc4d	668
it.yml	mobcontrol_wolf_allowed_cust_a5459084	669
it.yml	rainbow_wolf_b3cc6257	670
it.yml	mobcontrol_wolf_allowed_name_9cc5a59a	671
it.yml	mobcontrol_wolf_cancelled_re_1a3b2e1a	672
it.yml	stagemobcontrollistener_refl_08ad690a	673
it.yml	stagemobcontrollistener_refl_d8a61972	674
it.yml	mysql_connection_established_47452dfd	675
it.yml	failed_to_connect_to_mysql_95e4d50a	676
it.yml	create_table_if_not_exists_p_136a7833	677
it.yml	player_name_varchar_50_prima_79b8331b	678
it.yml	count_int_not_null_660eadd8	679
it.yml	failed_to_create_table_68199f98	680
it.yml	reset_treasure_count_for_pla_96b152d2	681
it.yml	dj_onalltreasurescollected_a871afdd	682
it.yml	on_duplicate_key_update_coun_a1543779	683
it.yml	failed_to_save_treasure_coun_9d94c0cc	684
it.yml	dj_triggerultimatedjevent_eb01ecae	685
it.yml	treasure_complete_8360fbe9	686
it.yml	text_cc353737	687
it.yml	congratulations_38fd1594	688
it.yml	time_s_up_c5b3ef74	689
it.yml	treasures_collected_ca7eab31	690
it.yml	try_a_different_route_next_t_721a4d8b	691
it.yml	treasurerun_favorites_templa_a0a4bf2e	750
it.yml	mysql_repository_not_ready_72df0af1	751
it.yml	favorite_saved_sneak_rightcl_7a73eb4f	752
it.yml	where_player_uuid_and_quote__36106f85	754
it.yml	player_uuid_quote_hash_outco_49f06b31	756
it.yml	values_643f4d2f	757
it.yml	where_player_uuid_and_quote__81bcaee5	759
it.yml	where_player_uuid_and_id_f4a80773	761
it.yml	where_player_uuid_53558ea9	763
it.yml	order_by_created_at_desc_lim_f22988c0	764
it.yml	where_player_uuid_ef617232	766
it.yml	treasurerun_favorites_0c778ce1	768
it.yml	no_text_b87d9ee6	769
it.yml	text_2bf42ec8	771
it.yml	3_3d5021f7	773
it.yml	text_e096c9a4	774
it.yml	3_71b78a44	775
it.yml	text_3030fd61	776
it.yml	op_10caf0f6	777
it.yml	debug_mode_is_off_config_yml_b3d27428	778
it.yml	1_3_rank_1_2_3_7f459bd0	781
it.yml	db_e5d54fbd	782
it.yml	debug_rank_3f69f429	783
it.yml	text_bed3daf7	784
it.yml	treasurerun_bcef4fe9	785
it.yml	text_287fa0f1	786
it.yml	text_44a99db9	787
it.yml	text_fd02f248	788
it.yml	text_f166cc04	789
it.yml	text_2281b097	790
it.yml	mysql_repository_not_ready_72df0af1	791
it.yml	success_normal_en_the_obstac_b627a544	799
it.yml	time_up_bc0cd646	800
it.yml	istreasureemerald_fb6fecec	802
it.yml	chestsound_start_called_16th_e2a7414b	803
it.yml	chestsound_chests_0_82465b3c	804
it.yml	chestsound_d_1fm_s_t_2f_step_6e3e0fdb	805
it.yml	chestsound_nearest_1fm_s_t_2_e2465135	806
it.yml	reward_giverankrewardwitheff_5e361189	807
it.yml	starttheme_startgame_called__9cf42cbe	808
it.yml	text_7567bb35	810
